Nexus-King Salhadaar,Besiege
,2025-09-07,2025-09-07,2025-09-05,2025-09-05,2025-09-04,2025-09-04,2025-09-03,2025-09-03,2025-09-01,2025-08-31,2025-08-31,2025-08-29,2025-08-28,Total Deaths
Sløwðk,5,3,0,0,3,0,1,1,0,6,6,0,12,37
Bìg,2,1,0,0,2,0,0,0,0,5,5,0,14,29
Baltiskbaver,3,1,0,0,2,0,0,0,0,5,5,0,8,24
Bergdh,0,0,0,0,1,0,0,0,0,5,5,0,7,18
Barkhun,0,0,0,0,1,0,1,1,0,3,3,0,7,16
Bavernfan,1,1,0,0,0,0,0,0,0,3,3,0,7,15
Neiiz,1,0,0,0,0,0,0,0,0,5,5,0,4,15
Zynzer,2,2,0,0,1,0,0,0,0,2,2,0,5,14
Añders,0,0,0,0,2,0,1,1,0,0,0,0,9,13
Zhanyoker,0,0,0,0,0,0,0,0,0,3,3,0,7,13
Cluddvoker,0,0,0,0,1,0,0,0,0,2,2,0,7,12
Jeppebtw,3,1,0,0,4,0,0,0,0,2,2,0,0,12
Boya,0,0,0,0,1,0,0,0,0,2,2,0,6,11
Fadewl,1,0,0,0,1,0,0,0,0,2,2,0,5,11
Jutos,1,0,0,0,2,0,0,0,0,1,1,0,6,11
Petemage,1,0,0,0,0,0,0,0,0,2,2,0,6,11
Oskarlul,0,0,0,0,0,0,0,0,0,2,2,0,6,10
Paddk,0,0,0,0,1,0,1,1,0,0,0,0,4,7
Zorach,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Shpirt,0,0,0,0,1,0,0,0,0,1,1,0,0,3
